#1
#angle	cp_bottom	cp_top
double tab1(13,3)
0	0.64367449	0.79374659
15	0.60883331	0.7209267
30	0.52738112	0.58523536
45	0.33643365	0.36299527
60	0.10336251	0.07655074
75	-0.2454309	-0.2993884
90	-0.532235	-0.6372998
105	-0.617425	-0.7485831
120	-0.5937119	-0.6911768
135	-0.4451804	-0.5384901
150	-0.3829244	-0.4602284
165	-0.3143947	-0.3683188
180	-0.299426	-0.363344
