#1
#optical direct propoerties
#theta	alpha1	alpha2	alpha3	tau	tau_ext
double tab1(10,6)
0	0.196	0.07	0.05025	0.437	0.771
10	0.197	0.07	0.051	0.439	0.77
20	0.2	0.071	0.0555	0.432	0.767
30	0.205	0.072	0.0585	0.421	0.762
40	0.212	0.074	0.05925	0.405	0.75
50	0.22	0.076	0.06	0.375	0.728
60	0.229	0.075	0.0645	0.314	0.681
70	0.234	0.07	0.06225	0.208	0.576
80	0.216	0.052	0.036	0.078	0.347
90	0	0	0	0	0

